,MMM,ABT,ADM,ADP,APD,MO,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HAS,HSY,HES,HD,HON,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WMB,GWW,XEL
2000-Q3,0.10454277782742229,0.07205740993762949,-0.0723426486975763,0.2502960232662661,0.17502103330691424,0.1283791463636378,0.3442060943139127,0.16725056613750067,0.22206746826209006,-0.006005545514004895,-0.5083536763962231,0.14191619731137797,-0.26724692475516726,-0.305656933012249,-0.01077006938466717,0.23011276732223399,0.023977518287834124,0.13511186150778567,-0.07543372367545799,0.5470606843302179,-0.00867022951507942,-0.10467125252480364,-0.07607617078284337,0.5890654940049161,0.013044627448135037,0.12033221211604522,-0.13077678729925127,0.1995467111505296,-0.11269230315861224,0.23518292862662654,-0.03720161159827477,-0.2094849394041713,0.06281423985571362,0.24685504551662701,0.1713674269255082,0.058712343430535725,0.04123140577611808,0.10850794141056558,0.15939475276622525,-0.0951056533496132,-0.014492821739385042,0.160109660297726,0.26987088391713476,0.5334003999960993,-0.2184422060400294,-0.07440565190314795,-0.07378029361264793,-0.05716436841566596,-0.18498677196084806,0.1156581922939383,0.38431292461108846,0.5106114319053945,0.14134610683305954,0.16684274371541108,0.047766817316858584,0.2080520215382431,0.09622869260128028,-0.06525127709519574,-0.0341511957400108,0.1305628481574042,0.03953771401872266,-0.23684822417309456,0.12303581336275607,0.086358799158556,0.060924159857353104,0.06316412347276512,-0.22201486162426967,0.029102676664834782,-0.016067146759198885,-0.37801809029663397,-0.3854003844169054,-0.030711891429146484,-0.2058634714702176,-0.07486193728934362,0.009728430969409242,-0.17795676068298077,0.456823827303539,-0.0227563496221047,0.02266276376752035,0.001849792315920376,0.3324714097490512,0.09364536555285725,0.14210568910930832,0.2770766209953766,0.037568291359197876,-0.0834914709132347,0.041217787902353316,-0.023886143589007522,-0.47764367438256977,-0.24609340458926518,0.047337911271330475,0.10093909854420328,-0.0441845205410636,-0.21260914605567025,0.3419098508293921,0.007844924795384014,-0.014735351693799487,0.37914585992286376,-0.080165607362747,0.04727712094090864,-0.06319723022140045,-0.05945322387754616,-0.01016984076500122,0.03856228619792731,-0.0621176365040789,0.3989647450369197,-0.09579933894517906,0.18775302296308194,0.31018655266061335,0.5290230502790093,0.1820522058785135,0.5810830339785892,0.18173150739209035,0.10545026527706813,-0.13603814872513342,0.014571045650403564,-0.10767810524963524,0.4101735749177346,0.2808675128498341,-0.020546073924034416,0.10256162860049733,-0.11457550659898019,-0.14436250239366938,0.2028403857624044,0.05250841858376487,0.15160326705589056,-0.03863265218670993,0.046387631530174396,0.17990733062792547,-0.1639302118999169,0.1918500562624911,0.016841284579195686,-0.14164746356400715,0.3954752156858661
2000-Q4,0.3223525437662732,0.014358994747166428,0.6513851712070093,-0.021620915897912665,0.15003862973782445,0.5057604447826085,0.20810644110074342,-0.12684016226637904,0.021115292559412007,-0.02756664475791893,-0.38659844135188354,-0.039953282461960074,0.08025804628748938,0.1832331838802599,0.4947409054669535,-0.12333174988879565,-0.2556292845239226,0.14710613213433119,0.30727110559421444,0.13184252111048342,0.30278617915104,0.36652218297523953,0.3969599985235229,-0.09309351266072143,-0.01838198640900207,0.21957731102154773,-0.3108106463471714,-0.07537389372065845,-0.11087097271872556,0.13922054525801672,0.07209378368694358,0.3783973794568903,0.2865558215585334,-0.09855927553947927,0.12721431026682214,0.21252378584568674,0.27240035482537395,0.23246825774142796,0.2854223650617331,0.42459002768668314,-0.26235717003595527,-0.1287021351576827,0.030464570807408813,-0.012995795439325379,0.32565825516048863,0.21440566882356318,0.20759253175440376,-0.20765758438542362,0.1540098841603588,0.1792320571480262,0.07017785031685403,0.14350326197040694,-0.04457783287536951,-0.08032249845416735,-0.09004062202557692,0.24821484581744802,-0.177887970176173,0.2604060228694282,0.39732441716763367,0.3015252876542482,-0.27793655555134883,-0.060433916014740345,0.23193985163033037,0.09829918180602157,-0.129898867707347,0.3190394996449323,-0.3254091173571982,-0.27759735100366023,0.08423712699936184,-0.25045811507561244,0.14534655774430102,0.4686527576250816,0.27115205891775085,0.13127455285702588,-0.03682831183142191,0.1106640319116647,0.11445425700304034,0.29045521667051355,0.22316315671271122,0.16866294527248663,0.061086130361191836,-0.0019711725042504645,-0.036976923208196635,-0.10933779387056666,0.39971108988562287,0.13838000633892727,0.17488675522492975,0.2700006175834392,-0.1622419062494856,-0.2663848708924747,0.27791185051748596,-0.12360954307030071,-0.2786136344679296,0.03596094625512857,0.05981556274614569,0.39717294702039574,0.0002740864673938681,-0.07983300143982164,0.32815945649879713,0.1084652733045896,-0.2619048829354262,0.33022179054219086,0.3509690843353817,0.04950007016082349,0.041738098036361505,0.1102585119551927,0.1848000817793446,0.15796097933724876,0.08223403301050057,0.2796440728862088,0.15587771508419093,-0.01962479787101219,-0.0950367043776171,-0.05651386139650821,-0.31843582617278443,0.2804132357824576,0.22069072502825407,0.04872419443297154,0.3653549187732823,0.4069961731661859,0.3131310784994626,0.2924612607068167,0.029248913203948047,0.23161876106382864,0.3303317779020484,0.15870197978013664,0.06635206545777324,0.4793177158406473,0.12718239115210933,0.15008643026608162,0.1894309897331763,-0.0701749458227806,0.3780725305643789,0.06194783898124864
2001-Q1,-0.12364517399418973,-0.015127225045212255,-0.09783766552897805,-0.12224737669392995,-0.0457218129788737,0.03843047022053549,0.04564595765940726,-0.2045456752377676,-0.1686687828628813,-0.0427429802672424,0.48369687343527684,-0.10806928814588014,0.19256640671173042,-0.03796033685711242,0.036124944045074346,0.18401480729034964,-0.03934877806290639,0.050375923245548605,0.03594845079930541,-0.09875090287384627,-0.16602356180269798,-0.13482921692699842,-0.03443135931105245,0.06988347691566643,0.029453746790580104,-0.16154202110303956,-0.5253284582853158,-0.10707291298559435,-0.08086863250229222,-0.01355595617799351,-0.25471167048517895,-0.1134135587867425,-0.27963336073279055,-0.029385623233007516,0.002689293005488001,-0.04704048960450872,0.32403999815852497,0.0022938854985876398,0.02383890007031718,-0.1842307583890511,0.0237133294838911,-0.06910329087637551,0.054425398032967386,0.04001309063574864,0.04512417415285165,0.024191639479200614,0.0012221944326572976,-0.15733301807410774,-0.1592578638359163,-0.18308755503718765,-0.08199408347557259,-0.025263246193258707,-0.08639806010735428,0.09109837592741342,0.16910462842576937,-0.16098460564133044,-0.03975318101229536,-0.016180964699725717,-0.007289766739520179,0.05932780423708944,0.0013732728635295105,0.2540813162944082,0.06901977499895053,0.06078768292142473,-0.05313262170506914,-0.07431576915345539,0.03666973899755644,0.1353231277204987,-0.03433735996859144,-0.1524421553433602,0.09703654624482429,-0.07890443364902765,-0.10866830368162299,-0.13957224658372355,0.027930761734151953,0.0376035676575173,-0.03776824565470412,-0.015878130339060204,-0.033629872274510336,0.04088062016175203,0.04853377574594702,0.3070696826835734,-0.02749815608256792,-0.15867864807187648,-0.011705311375718291,-0.2074626983285889,-0.2306137880446769,-0.18027278620965312,0.17399284513273705,0.2608068431931976,-0.16141682095818807,-0.25615864572869557,-0.29391968746508784,-0.09972418619710516,-0.11976573413253089,-0.2532770441731824,0.22770522323514122,0.0495134554082794,0.04676710914778695,0.033575034330755815,-0.44530787075295575,-0.09828458547408167,-0.09344529145105418,-0.10714498259154913,-0.11002112261942652,-0.03919795860427384,0.022893133814329936,-0.1986489306030413,-0.06429725854727607,0.003596118353816455,-0.023074110529294523,-0.45844504616280296,0.05533224699666387,-0.29323066837175904,0.07084362200662733,0.027717811716374156,0.07211692471805838,0.1006982262897196,-0.20406666501808018,0.07867394097193227,-0.08365095887741412,0.086745537675648,0.21644385302446728,0.16774262960461284,0.1150352392616945,0.006009503423056993,-0.011933464009854011,0.0033561523383046164,0.0005275033999648084,-0.06127225490764158,-0.07856716649169208,0.13330923530549643,-0.05700185123972109,0.07739091161868208
2001-Q2,0.12378587564697696,0.03898805752930786,0.008497900959561343,-0.08625254556093336,0.16040383154324678,0.08335469253417127,-0.018073008312554904,-0.020854082785600695,0.025295804370844516,0.06456155665052984,0.0768879654256833,-0.07751572848924687,0.4311602963458331,-0.00476168590075912,0.04679307903331559,0.12200345569985624,0.056981511407175715,0.08977078508941023,0.02090750556082152,0.01320670515421859,-0.09767511542355993,-0.11673318776293036,0.134196743913783,-0.28863211987495807,0.0489335206300499,-0.09780170493657253,0.20829852541865296,0.15013180378627067,0.08255340032769705,-0.05504485728200009,-0.014675394840007518,0.07869199035727066,0.10371508706988426,0.07210882619664477,0.07437807264039453,0.135198441766886,0.07810718059519953,0.04709957588999497,-0.33632509787434517,0.057508958305073424,0.03289243395590738,0.059164489856580495,0.15662184369790338,-0.0926020469425918,-0.04070374278424149,0.04204598962860716,-0.023973443539541936,-0.11155427373386351,-0.016107633188243528,-0.012098226904176702,0.017908560121850704,-0.01727536545477184,0.10301799374940779,-0.01759488698928988,-0.13312562050483157,0.21095613840957816,0.1722487143913401,0.029708682517256123,0.21830900522954175,0.03962853320719869,0.04376484070792619,0.11611316689547495,-0.09849898359311252,0.08593299698943521,0.1110996031770801,-0.13784573929524654,-0.008126471682357441,0.20047850417405316,0.1210131830863125,0.1345688214021896,0.15745192883954764,0.0303413009550844,-0.13488949430114444,0.1484034341556583,0.005301573068738056,0.09503302673607167,0.020682975432670822,-0.16105044454003367,-0.009508570845086602,0.04356374752347342,0.033568905094333405,0.2638948295030932,0.11412796574935588,0.06910493708618821,0.037219740835420186,0.015766101113531987,0.04290227701800062,-0.13524720540539623,0.13379286000781662,0.3079511992680418,-0.24922971413946923,0.2326801850589061,0.12975858744923538,0.21175809895132933,-0.006738604165686022,0.022622474884431934,0.2411609684948709,-0.06767461724158545,0.22657620970714434,0.09023592180276452,0.250000516769634,0.17073171765284198,0.06029610248042142,0.0066059533536526405,0.03087984354620035,-0.029035088163254348,0.11764846149838333,0.042068428947040555,0.12259069958462383,0.06788270888418947,0.0009295411800796313,0.13234979082563558,0.12588247977974637,-0.04437135212138274,0.14439360770719592,-0.1283519723748461,-0.1578774876468336,0.09433698002125313,0.04597740186070161,0.2925546422821168,0.012747989476717217,-0.04546099860284347,-0.02650241985730499,0.013839842081904415,-0.037490167717844476,0.05555540807366801,0.10831152968666066,0.021061092190183837,-0.15216624902135867,-0.03495237163568005,-0.06084541647549925,-0.17256616296100624,0.25123533084419186,-0.06506712825026822
2001-Q3,-0.16934619032613182,0.0739321270493511,-0.02552501365962235,-0.08933380690732837,-0.16404548981365605,0.024015701172124933,-0.05317147770973198,-0.25488180961762974,-0.11227175262822714,-0.051240274734462826,-0.3497911559645496,0.15430043372134664,-0.15897994684599137,-0.08155816419088532,0.23822691916213992,-0.016725936185062556,-0.40769502749910297,0.10999999473609685,0.021544989177597205,-0.42337001310335165,0.12799302744714355,0.028089222792570277,-0.14801150262875074,-0.1773033529722755,-0.06661448480452285,-0.12823215653552122,-0.3808531412249187,-0.21685971897267756,0.0650036892125537,-0.27119719123541336,0.014401224414794455,-0.03985188389212916,0.1600909892819134,-0.05474406047270985,0.03792226904982917,-0.1674533416819515,-0.15294091743003835,-0.194206921457849,-0.12312773561854004,-0.015122738248807128,-0.37299930087497535,-0.2537002263303646,-0.060852271823632245,-0.017881192014863767,-0.2337531869379701,-0.1753435874689194,-0.15231504289809408,0.1554982581390927,0.08189925840880069,-0.24007936346318032,-0.084237294607578,-0.29756959781128245,-0.10355281312618386,-0.11956582435804224,-0.30468322228803557,0.14162110754841586,-0.24436262650424317,0.025880035336580242,0.044353841858999515,-0.04730218517632502,-0.3558210777213394,-0.09851775168389672,0.050338656495717574,-0.2284479481845779,-0.20647954339982114,-0.22681272608662886,-0.4540043358321148,-0.1881737130655015,-0.17090725377660315,-0.3339168933783743,0.06880615144648543,-0.05096801852239914,-0.32738290255859404,0.08619534873117499,-0.25208989943863336,-0.010985679414774558,-0.08043645883793814,0.0749293936841732,-0.056255079479147575,-0.10703875530046136,0.20636233460845443,-0.17705099888327083,-0.07883080631681168,-0.05903326478317577,-0.2182634398767966,-0.002554438770452849,-0.06127307444397889,0.0672567728815535,-0.5803782577380353,-0.2664306958616392,-0.12725481587842652,-0.2616496518458809,-0.08522426466275691,0.3543550881020509,-0.09576351971289414,0.11382911693540564,-0.23772705387638854,0.2776048436276258,-0.15963659158205556,-0.08090451224541773,-0.357507874507587,-0.06891091568318634,-0.19999247234366366,0.08631321456095557,0.007588554413284046,-0.12808253254829147,-0.134340705271244,0.12898242619247377,-0.1266285961182893,-0.30120371139590824,-0.3331751158653531,-0.03719107848080554,-0.13898548228620208,-0.1504726700833571,-0.03265170130065831,-0.0016861811851455078,-0.1023573640433321,0.07923400181686727,-0.21394943273639297,-0.15422536706507575,-0.10413738755065628,-0.11614909652680623,-0.38365896160548396,0.0207380001499773,-0.17051629898206744,0.07108582953258263,0.024408366847235994,-0.20843082633347987,0.014513482841361005,0.0017471085138948215,-0.04928874463097777,-0.1803631224360471,-0.06567445744922251,-0.004192662035675543
2001-Q4,0.2267272656450981,0.06029989203530423,0.1518599513081149,0.2569850978198763,0.22619747665766662,-0.05958894687925542,0.006640114308927232,0.218132159047388,0.03519243236565354,-0.03537838046096442,0.4092645531288154,-0.1509776615840471,0.20450681803821194,0.20376172517842167,0.2091239445131355,0.07823196536248474,0.5710855354697435,-0.022622453800239334,-0.09399850126009902,0.20299785568853515,-0.10273222565170984,0.07272241724232668,0.19696925793640083,0.03425891691995074,0.0789849712658932,0.12128905024080094,0.5218487274735467,0.21336670877030176,0.06639069466505011,0.2217695470901291,0.026850360356401183,0.009191153599858577,0.06730648847223834,0.1423686896673523,-0.0011113390578387204,0.25900655745164,0.17732925764048,0.21052662669863179,-0.0959526766274153,0.18338108270328035,0.16203466540349962,0.29311312354139957,-0.01657726700661701,0.03560586117025256,0.11113711432627787,0.26181088834519667,0.15919111295968258,0.12267669919610236,-0.03476472652578061,0.2387750691010278,0.09907346405996725,0.09035774308742894,0.01126432629088215,0.45566802334855583,-0.07956555699285911,-0.08026649697298814,0.0695727646635071,0.17361951722302776,0.12500159319322965,0.018101570221925774,-0.39825997222078946,0.2151494581561737,0.055718858143386965,0.015597678112260644,0.35179892485101727,0.3037249292758844,0.3217013168199462,0.3063225822285419,0.26395188604541314,0.5729106082979257,0.08447283792972668,0.1857508567666716,0.4853849484238821,0.0696104919703754,0.07960839358406031,0.042465907978150454,0.03685346093049429,-0.014879242750670272,-0.13005357549557603,0.31975502831558633,0.0727549123596842,0.5230165801200304,0.146466286859703,0.12400640637659192,0.2436120692721696,-0.023255135737979875,0.16539117593426517,-0.13486701571317583,0.7464788271155092,0.2792046508991838,0.19097235708198665,0.19860957207265278,-0.015960006850301998,-0.22919774750907873,0.06099665031481053,0.2007243637503761,0.1953408022592718,-0.0020380530194458704,0.2981493596977235,0.11353324837225715,0.09777453359262558,0.3565130864802301,0.3544696867203202,-0.0021233329989878698,-0.02790213152007004,-0.010112611837394094,0.14482286445401585,0.09899486264826601,-0.002826790328275923,0.4765680230653418,0.37325705836591316,0.3648618493666268,0.07634128285215101,0.25083901929741087,0.1201976769533218,0.24056813027197313,0.5650119596252926,0.036709290385022714,0.26263242790729724,0.33021370001181755,0.029021911168795565,0.3088084741593191,0.23047639178241824,0.20500853591274235,0.25861275497175584,0.057847800371641354,-0.13571674659824282,0.37198482786397247,-0.022152673971422624,0.1580045605877637,-0.016234722523006104,-0.04723527373002163,0.24507301575166265,0.0037128281799362534
2002-Q1,-0.019623843225712846,-0.04137751688947405,-0.015145568945062532,-0.026078976154593876,0.08636224683267806,0.17319083346541717,0.06459000539927834,0.12861530198194795,-0.10653531714607568,0.08770342777031001,0.1168970646290144,-0.05606317201582269,0.2515453103471747,0.07780229537304206,0.33294755809593196,0.09290896349819999,0.15433385546625591,0.09621438629665423,0.1182199363426262,0.240845946377004,-0.20347017153391914,-0.10305606617647059,0.09737595809913133,-0.01917990460056023,0.009581992171882811,0.10501685997722056,-0.03257885774175203,-0.01709341209079167,0.10379122296227426,-0.06193676416648271,0.1138582556301491,-0.016795414105493497,0.028667160880170104,0.06417295322611359,0.04747731918321959,-0.10657929747594941,0.07315855760743144,0.22790173887576065,0.16795987154910022,0.044850802249103316,0.1052127537058786,0.10925489209834238,0.09504822865153617,-0.03715480077543578,0.24208083306642197,0.0914083018085525,0.12874263989476553,0.11456944683104728,-0.006373505721701781,0.011013451648738922,0.12017106966216755,0.11073788470939022,0.12189734641113364,0.1067849652052057,0.007532610846691286,0.20955778437556433,-0.06501819198259895,-0.06709539139380698,0.0061770749822232076,0.013307476696215478,0.28916786522097887,-0.017873121374064313,0.018071990226321714,0.2926571601449438,-0.0537162764032554,0.14500625453271096,-0.1250662862115371,-0.14851453933070843,0.06572099259678743,-0.008319186124961951,0.19089028149009915,0.05720003404628913,0.18509802367668476,0.09662987050163073,-0.011108237922060773,0.11477611667010751,0.10691334447974891,0.06548232684187377,0.04456094696141514,0.064151830731394,0.26857539405325803,-0.06807622689178935,-0.02688742447092313,0.0528796956031728,0.11944309392265193,0.029467432162528343,-0.12808910916881955,-0.014829555424272002,0.08387086854381158,-0.08860364216966334,0.2613054490284483,0.021034459239811613,-0.028603155065224088,0.5073407678843831,0.05769831353844158,0.045485906030996025,0.2795430358774273,0.15611261182332173,0.19005876343439923,0.12654843545755048,-0.0702386529866593,0.13834424766197842,0.08207836902047408,0.05932268076217017,0.009711680955354988,0.08336162445396615,0.06288061116468466,0.14269399241188047,0.08828577922272976,0.04667426119078327,0.15375323480770103,-0.4677469300699296,0.12575596442765577,0.06253609448611845,0.15384620346133995,0.0603630820347306,-0.0008196692752067901,0.05986245907546708,0.01809478675605025,-0.02265149628458257,0.12820447444934444,0.04524270790369933,0.22091345611938953,-0.008667764686071819,0.06962121470811292,0.07277946340961279,-0.024348493854775922,0.10324187728282078,0.1704538421335717,0.036150920788360935,0.13204164600604884,-0.061214897739560015,0.1579147046996257,-0.09012246041767999
2002-Q2,0.11075030950013191,-0.29636941302926906,-0.09467114523122215,-0.26103054656826685,0.001305950621168974,-0.1442248917500753,-0.121762374127397,-0.07477878627117152,-0.05268284069801787,-0.37514240317413877,-0.3025349090180652,-0.17486115150043074,-0.4745216886473988,0.03823871158722426,-0.10073578707345704,0.024402471836356986,0.23974755026158803,-0.27181492456717693,-0.08387245919887634,-0.06578984374205261,-0.35692486443866794,0.03230269119855388,-0.15138827595303006,-0.356344538431398,-0.0045116376036670285,-0.0548749354895924,-0.2528540032994587,-0.2184378879469823,-0.012660541219077124,-0.49188096493049205,0.08144300020480924,-0.08393286835954285,0.1226593188814104,-0.06869363005213724,0.0013248080941881742,-0.04741469006125643,-0.037960897510369074,-0.30416897598876175,-0.12548373371883592,0.0643824150143098,-0.19825341489748166,-0.17877103905504715,-0.019575618587052982,-0.18433275074629432,-0.011297052818914419,-0.10986872574818918,0.007200004323482998,-0.009506723318917169,-0.30495698557077927,-0.06820703138587769,-0.025371218560968488,-0.01673279604409015,-0.06719044725437998,-0.08660880219758503,-0.007144812980867148,0.09535290387622185,-0.232485151860645,-0.08191303087606977,-0.07464196633870948,-0.055220632236829374,-0.08925475817126774,-0.15431109476594757,-0.07513390998457062,0.029437441973850398,-0.26182985464975844,-0.10451385777444808,-0.15251674985194663,-0.3415050155163454,-0.059210771613852214,-0.43687520812112496,-0.07840139984812969,0.016177607838373294,-0.3372047383998467,-0.21573192418068268,-0.1107863061284152,0.0782638269810837,0.022861442757912624,-0.00593114110739826,-0.08027510164484297,-0.04969372777428826,0.1621365970667504,0.026594189492645217,-0.0720468999605504,-0.1587175742944178,-0.011471364506359672,0.031192906182237894,-0.06963337911628603,-0.14819035940002667,-0.4047618800477524,-0.12785716632073488,-0.09961121917536882,-0.26861418270184095,-0.014453705058046546,-0.05470481679906212,0.01061686004814755,-0.06937210125371615,-0.003194684123751907,0.021107331970648204,0.026549328498090094,0.011529265919059518,-0.2990658233132168,-0.1303446385588287,-0.06715303178884258,-0.04409131685023657,-0.15187358956826955,-0.13812076646638222,0.12877845550473474,0.01243133127087322,-0.04889816415103486,0.24108976902889964,-0.10430743725260212,-0.44481341585912276,-0.13769585675535415,-0.1969389967276458,-0.14904456106379504,0.01641274997921939,-0.11617409841601116,0.03304423869214228,-0.17945089026513325,-0.10163539604887994,-0.09049661427658238,-0.14114203141445072,-0.08261704072306286,-0.02928213823929253,0.066614134664297,0.21689266231876467,-0.16064172008451688,-0.09462715041056055,-0.016087029852747344,-0.08546424959370305,0.013708204608568919,-0.7549042527540768,-0.10122930577242917,-0.35952113135943303
2002-Q3,-0.132640632722612,0.09067030250419883,-0.010014637890683386,-0.1737870338415978,-0.1658623729397441,-0.12531363192806752,-0.2661954777031345,-0.15798022145363144,-0.18439888377715427,0.08706983185024653,-0.15005764996077914,-0.32145323710601537,0.03937655885089994,-0.085107653343616,0.1952351106520034,-0.07039200225542008,-0.31036227702762537,-0.2863815489675355,-0.15653807357191307,-0.23124316032033002,-0.06703307592699521,-0.187996924520743,-0.21825724991287476,-0.3698581046584621,-0.21126407050502155,-0.26083214952439865,-0.19938867006793728,-0.16947184972105606,-0.053263372505105336,-0.25709735454979915,-0.145537742067104,0.04792105817561592,-0.06831860181951295,-0.21040880185281796,-0.012013589789630456,-0.14297117403382942,-0.2647466265299084,-0.26508935823582147,-0.15649944482327746,-0.05008747962125876,-0.1753812978251005,-0.2395513401232922,-0.06267183539420582,-0.3493388169974761,-0.17992279999662758,-0.10262657460669754,-0.07984900433153155,-0.40012002182457396,0.03492145079785137,-0.16527087946665464,-0.002910607353165725,-0.06834993553014987,-0.21020647147623198,-0.04345860753445351,-0.36373676985097164,-0.22172249191115254,-0.12750385023630292,0.014705280055289266,-0.08064144664430548,-0.08371181312276398,-0.14135580467777348,-0.16918961040976926,-0.013698588461062483,-0.17391861264496186,-0.2647065959182955,-0.36516645861871094,-0.2225450895240341,-0.13551617796208545,-0.13210170191536558,-0.20714700869653496,-0.009765604009414529,-0.21559600558221093,-0.3093081005569412,0.07482790196548685,-0.38781411817115985,-0.059115162795417536,-0.062335858802332306,-0.09256820588974507,-0.2967580927174621,-0.07583816094166876,-0.054923661375050004,-0.06623079529588671,-0.14119157786848632,-0.11115246714595357,-0.2676254438252959,-0.3715302895293415,0.01795746616704569,-0.05525467878531723,-0.38149998294921267,-0.16938851710672798,-0.06244154346225261,-0.17786937031850972,-0.2857871964756476,0.013597432529503541,-0.07970806342404477,-0.20805206042950297,-0.1286874597201038,0.05300714641595089,-0.40781860046920226,-0.036490324101394384,-0.12666665244380726,-0.20864319729547792,-0.16576866732166431,-0.24327122552475505,-0.14043699201468698,-0.17537248727331364,-0.2624549308703429,-0.0021845633937016442,-0.2725383173316111,-0.2636113857261828,-0.14487161833146467,-0.46504826543516065,0.04657127286165597,-0.1703332620204466,-0.5785928587222469,-0.1888004745119586,-0.20821139374172207,0.07678838288986557,-0.15330519017512098,-0.18664543677547663,0.06569024093622469,-0.19535899010051727,-0.24922361959569145,-0.10975254777812005,-0.10128510087350942,-0.055548905329154116,-0.2752517912401823,-0.0606046471745032,-0.20419075754805271,-0.09359961033047429,-0.01810601332826181,-0.5992855633897177,-0.1392905086472156,-0.4015147828540423
2002-Q4,0.06553188488413778,-0.04203301773979952,-0.017020855222385965,0.07111367479494919,-0.031939545643305645,0.01123728953075627,-0.06845976386042348,0.08546173581779999,-0.006449062249877338,0.08482897385249423,-0.012404267305906588,0.32462985171589426,0.12043982363343382,0.013081469430251343,-0.016729526322467953,0.06150365117566447,-0.002500634908587759,-0.03678257252407,0.05263619586314828,-0.07866397892292401,-0.030525519714187297,0.03555492911572116,0.1930852539436499,-0.026684270008162606,-0.06826803408131506,-0.43616608785523303,0.19744109316868258,0.14069805699876337,-0.000866682360549444,0.16536955841845,-0.1203503373446828,-0.04019710256941831,-0.0025909491535726224,0.014069774685459563,0.042695515857164544,-0.15481947192429252,0.04080481614673464,0.15783117083540496,0.020879055034514534,-0.02407264838201876,0.0518157444680776,0.11361483410681975,0.12118185995093735,-0.0074726070082841625,-0.08184664220018663,0.19415779908700892,0.13854210969247374,0.16062690181531247,0.10995327933731879,0.10576304132991049,0.07605870286993205,0.09128057286383154,0.0368634167387496,0.03512184163287877,-0.04921932151876849,-0.05118431269875504,-0.06357804411099485,0.03767819337132974,-0.019557868902299016,0.01247274757200367,0.3405618264094037,0.020652744475642224,0.07621088402562838,-0.20207350309254796,-0.08739348236991634,0.05468840737341544,0.4026609032812103,0.2692920522575468,0.06666927750847366,0.06248174872262029,0.06745454922677824,0.014349734879372118,-0.1638435072211145,-0.04275826103247621,0.2371133126786658,0.019823154499459265,-0.01294910675207661,-0.17328838469342683,0.11552311133986931,0.09770647157867388,-0.10688694847941933,-0.11095081261902562,-0.06503734648218722,0.08190134996675041,0.04460267525184942,-0.10808567081496509,0.06114706976518361,0.22808525251391235,-0.2507694278530088,0.11832209055281008,0.06614744658873051,0.12229434274057796,-0.17116102863351235,0.08137131261122398,0.09406322393420459,0.02443096850790933,-0.07694438574970157,-0.20688038054026195,0.044175180449281454,-0.003152076194427268,0.26463724774346314,0.29950705536790617,0.14844305896693955,0.12382330234910537,0.006191948903983211,-0.03931446043587374,0.06581331209229344,-0.05307171610351374,0.050520700464950906,0.10264287050092141,0.05291017400843974,0.536163461265761,-0.036566607602798853,0.04567127632756,1.0745274819265913,0.17137312054602027,0.19783815615037537,-0.01602555318752758,0.035314118555852446,0.032253790067305305,0.01702598567457576,0.0018280299420648971,0.17833329448673543,0.11706735206426408,-0.0029950620914432047,-0.056177229006477605,0.3257602495383181,0.02069485719528534,-0.08097845579881364,-0.021766416813833428,-0.03433627814240319,0.18418780253256817,0.19186773817797398,0.1649733102838755
