,MMM,ABT,ADM,ADP,APD,MO,AEE,AEP,AXP,AIG,AMGN,AAPL,T,ADSK,AVY,BALL,BAC,BBWI,BAX,BDX,BA,BMY,BF.B,CPB,CAT,CNP,CVX,CI,CSCO,C,CLX,CMS,KO,CL,CAG,COP,ED,COST,CSX,CMI,CVS,DE,DIS,DOV,DTE,DUK,EMN,ETN,ECL,EIX,LLY,EMR,ETR,EXC,XOM,FDX,F,GD,GE,GIS,GPC,GL,HAL,HIG,HAS,HSY,HES,HD,HON,HWM,HPQ,IBM,ITW,INTC,IFF,IP,IPG,JNJ,JPM,K,KEY,KMB,KR,LIN,LMT,LOW,MRO,MMC,MAS,MCD,MDT,MRK,MU,MSFT,TAP,MS,MSI,NEM,NEE,NKE,NSC,NOC,NUE,OXY,ORCL,PCAR,PARA,PH,PEP,PFE,PNC,PPG,PG,PEG,PHM,RTX,RVTY,SPGI,SLB,SEE,SHW,SNA,SO,LUV,SWK,SYY,TGT,TXT,TJX,UNP,UNH,VZ,VFC,WBA,WMT,WFC,WRK,WMB,GWW,XEL
1999-Q3,0.10812835513689423,-0.18928065227423402,-0.14464385313743894,0.010322352856327582,-0.28331696550651686,-0.13437858068183353,-0.01327681836203407,-0.07794370539446219,0.014084915591655593,-0.09012154958049963,0.33880906310285386,0.3972403299856752,-0.07878313901031077,-0.25699791078203155,-0.1314820362679013,-0.05182506901295549,-0.24691553295298574,-0.1045922073863031,0.03044648317925568,-0.04997019434511352,-0.02967502341062015,-0.024808126519377624,0,-0.10233953456358805,-0.09926780474573656,-0.015506453510014026,-0.07379116248473823,-0.1223578752277533,0.06504860330746397,-0.09010550498419376,-0.2666795186107761,-0.16624659451024795,-0.25409708011142407,-0.057380978475569666,-0.1683256901468138,-0.016036133014725645,-0.0816984441479854,-0.11791722646907153,-0.09730290575556046,-0.09438281969569498,-0.19882889173837037,-0.008739568419640378,-0.10344845659605481,0.07346728186475687,-0.09944348288473703,0.02531898045059573,-0.22582747529143699,-0.06840433679572408,-0.20629313864010418,-0.1016165342980295,-0.13961253051340478,0.0082190429570113,-0.07407910985393339,-0.09917095900114441,-0.026157607783677993,-0.2834101386344191,-0.1344747266336419,-0.10569269363284084,0.06977410300106789,0.01540497283126196,-0.2244814549041844,-0.246680843295918,-0.06022398329705798,-0.3031897719719404,-0.21099337382245262,-0.1691080826432526,0.024353747210913167,0.07928340349943934,-0.060975539076021774,0.0,-0.10888003923404643,-0.07543500998018446,-0.07579680744517824,0.1823957424498386,-0.19654964201999822,-0.029457264640629872,-0.03870774281636836,-0.05429351025021747,-0.12290894530164288,0.14278208413019658,-0.1927446842379059,-0.06611986950363095,-0.21205366244601692,-0.03254219891273231,-0.16363046643895165,-0.1290133854025116,-0.09059206661352735,-0.09286356524386359,0.03515365825426208,0.03868265092451016,-0.08447317022028988,-0.13497089671069157,0.54202894904264,-0.006854343945357573,0.05650486436427912,-0.12139654513773786,-0.10380574877259621,0.33320850944832564,-0.06910085667132049,-0.04406455565904848,-0.17777116757899347,-0.04881190650560848,-0.021555087521854144,0.08773444048301406,0.2052978123644804,-0.04796681622449419,0.0,-0.016681346379416533,-0.19014312580595177,-0.03787841792346571,-0.08412669387923544,0.00615457650575508,0.09318466542405175,-0.03673433263323722,-0.06287293805257595,-0.16464925947176082,0.12836420801836515,-0.09850699412577955,0.010031386319083213,-0.20522744978800758,-0.23864949963495352,-0.08488527922843954,-0.02523270708892094,-0.28508658087381245,-0.20019068042250768,0.17214799768618094,-0.13439243509713483,-0.09603703355263879,-0.17365796782408532,-0.18463462416849105,-0.2002049730774526,0.06873074469359355,-0.2715411202274049,-0.12387717936739795,-0.002864027699565201,-0.08701640825946888,0.0,-0.14561429985211383,-0.11702780839436464,-0.09602294119765184
1999-Q4,0.04286144753679417,-0.01443777349980138,-0.001051113239937874,0.23003792255144703,0.15865714356287589,-0.3106480729475412,-0.13057771539495747,-0.06622087191114841,0.2674891472619452,0.27267884291492334,0.38572480459867925,0.6658235571431566,-0.0487810547867533,0.5881982156079344,0.4027594379538508,-0.08728202556531203,-0.08484825643393246,0.13454377462776757,0.032278246984512524,-0.016946749370357176,-0.030455556355258775,-0.0871111285424913,0,0.0009425526069448042,-0.11809109542816323,-0.16384359395135858,-0.010855351202141154,0.018215037946712927,0.5553543974342506,0.2910949648341844,0.29620465412538816,-0.06495608801775052,0.190121249526252,0.36320737224283584,0.03944499611942939,-0.0033452725870209998,-0.16643663620410204,0.24999922610442638,-0.2370033093304488,-0.032864337022188383,0.050788751620912245,0.14559160270369353,0.16516239735550525,0.13034780169204296,-0.12253357079151463,-0.0939082139745896,0.21535314464162233,-0.15164902766374094,0.1782542263996758,0.06345156712484933,-0.02705805790614589,-0.09175103999586527,-0.10481657999356697,-0.080773925840229,0.085994772755512,0.07377093777840693,0.06302088375392106,-0.13538443443776368,0.3218574143485904,-0.1085259996781046,-0.042841848058288355,0.14082128755706919,-0.03435697216687306,0.21916996254331206,-0.13895899637375614,-0.011862222975254348,-0.05456971099017767,0.4835935675413314,-0.03488410369700497,0.0,0.30384134080863645,-0.08264464371976958,-0.07513243473731886,0.09884087356561828,0.09010586085888188,0.20466055216814627,0.42475415070753114,-0.005296084880915851,0.054784342830942544,-0.1637541368265545,-0.12176404597524108,0.24549419777977283,-0.11176468876012466,0.10313115222574325,-0.32206772851799653,0.2154441086461789,-0.12564365297072513,0.4413636774176835,-0.1827985758619689,-0.07225576365091722,0.10129018108389054,-0.010113156342274013,0.0926573113890906,0.29744751627260496,-0.017870512894922534,0.6114241493634506,0.6548490013904207,-0.07653647744421836,-0.1537809238233853,-0.1377438974980024,-0.16060771875860935,-0.09620500935142111,0.17676160149666997,-0.04539918765622202,1.4765197207805627,-0.0706242743934858,0.0,0.17360330511972286,0.12762735445088186,-0.1286472905390249,-0.14524970015870056,0.05261557093964906,0.17639941247795296,-0.09620448021072193,0.12373642562242684,0.1258837822503395,0.07983141538096496,0.22923089837147714,0.015820362995385674,-0.02125143375359601,0.008731742373652263,-0.15876270342001927,-0.09967590211476707,0.07092714528462192,0.23507184109714482,0.15300608203454702,0.17811508153595576,0.01696608504760302,-0.2674407471029798,-0.05262778604804217,0.1612022564112492,-0.06702601871427415,-0.02509422663841657,0.18634582672490893,0.4318569075121962,0.03792828169500302,0.0,-0.19057405757467094,0.00651302765525148,-0.09462698529762269
2000-Q1,-0.08928630025341168,-0.026217519900833562,-0.14592630538685683,-0.10259316972536842,-0.1473035869536412,-0.07578287397718579,-0.033572241043170636,-0.05515583246732022,-0.10280135121213603,0.013289856827873925,0.021852219874915455,0.32097277881759445,-0.1296399439345397,0.35074122592418144,-0.15835159092156548,-0.11753637874629476,0.05631381257972578,-0.023106828017265966,-0.001990230038191669,-0.020125088341733943,-0.08435450427537967,-0.10635363894028214,0,-0.2001531170607778,-0.1567417601347761,0.04751315051112704,0.07612528835177154,-0.055208954914077416,0.44340685448856054,0.07818331047330296,-0.3421609369392362,-0.4090046354942704,-0.1911838072008904,-0.13045153649711438,-0.19360329795448936,-0.00713267832292746,-0.14122790340905575,0.15205515684766482,-0.24084556019747097,-0.21571390138405827,-0.05646579934595562,-0.11866098729315112,0.410256479407466,0.05829868743222652,-0.06170446428014399,0.058247508730733644,-0.034106817829365935,0.08077432299308812,-0.05903943965186746,-0.3609526916890365,-0.05432490798665922,-0.0670981117165913,-0.20582703036000685,0.06785610166706797,-0.026380518353975153,-0.05190875818648652,-0.12962048552205876,-0.052738412569839806,0.008621821102942974,0.020584636236456823,-0.025910586855794542,-0.2017116374042585,0.02540141657896989,0.12214380139064386,-0.11538766525698793,0.033422592312205214,0.1417972798784089,-0.061121228273780435,-0.08295155537312114,0.0,0.16672724343241693,0.09848990777248935,-0.1796479266587091,0.6033662018766259,-0.05782186208453863,-0.23815244756314996,-0.17930953893399457,-0.24393418731925912,0.12863498046046035,-0.15441205063807442,-0.12722793013746625,-0.13813829652543227,-0.06953658073004708,-0.1687298971411569,-0.059867627764383986,-0.022375235386441428,0.06542384196926546,0.15883119532677983,-0.18815195658383319,-0.07286786632877351,0.41330229920734296,-0.07097264017327819,0.6128000690463861,-0.08993579868946519,-0.0821453653797656,0.1648024585398267,-0.007808078592244172,-0.08291151868033102,0.09031684989400426,-0.19904832808096348,-0.29647786898883177,-0.012160812388758954,-0.0849546082709995,-0.02680331606818004,0.39319522240013954,0.13619645734244004,0.0,-0.1915474573210436,-0.006258099387214201,0.1300276523100214,0.023843639229379092,-0.1574549042603528,-0.4806093274898487,-0.13180760775937883,-0.06986008942885913,-0.02416262637690717,0.6003974925575788,-0.2581897011918743,0.36689373691881344,0.04825066037313026,0.06073144795892396,-0.00467763407058852,-0.06199233856720225,0.29111787660466987,-0.11604888085123276,-0.08391217787251813,0.01946736602635479,-0.201585921865182,0.08784156291651059,-0.09929735440736298,0.12295785729006417,-0.0006877607859860348,-0.18983781676413256,-0.11860699652146048,-0.1816119054755681,0.013240715208303564,0.0,0.4420701842887699,0.13848064304770918,0.019231104641763044
2000-Q2,-0.0567336329691211,0.27278362125384853,-0.04384900579830818,0.11179962688435345,0.08973890956857877,0.302809158475479,0.11095765036301393,0.01123408232836365,0.051746582713456606,0.07353027081100509,0.14460300630842648,-0.22871613776361424,0.05215061958967028,-0.23660074867816064,0.1039633265776715,-0.06451067251746945,-0.17244413779257198,0.030065467219291635,0.17237317150965345,0.0937311274759205,0.10984099333044087,0.02347878833895356,0,-0.04609906161197307,-0.13405422441432455,0.27210819338906644,-0.07602619616200856,0.2387762958967533,-0.17784943261201563,0.008845616463661327,0.36528502418067865,0.2450068069607733,0.22766723694980304,0.06502974435063662,0.06263124590597023,0.10352648868971669,0.03346388101765342,-0.37217600447789634,-0.08611665704744594,-0.2682299277592143,0.06631383742010923,-0.020809609813618995,-0.05909091615353181,-0.15077815085499657,0.06274686377363631,0.08391411785881767,0.05922372666254449,-0.13634852842416856,0.06817191725150423,0.2759829698757698,0.6001959607171029,0.14381613959243858,0.3616038592367996,0.09919464772001009,0.011872978955636482,-0.020933326238493057,-0.016735353744944025,0.055535641714040934,0.021686748706070548,0.0650185584046304,-0.15251687518082535,0.07170443272463715,0.1504844792997019,0.06474835541635583,-0.09403311099208907,-2.4177395662747915e-05,-0.0423367064427014,-0.22510167241194046,-0.3584678430882568,0.0,0.20843605141775698,-0.07332884026990084,0.03496041975340218,0.013514825511157394,-0.1281756028822772,-0.29814743657828896,-0.08784276742576072,0.45544008632007205,-0.203393503165511,0.1656717676284658,-0.0598333578722897,0.027989356670432335,0.2562276141319282,-0.09717646457489097,0.21964267435030588,-0.2961694309879304,-0.030222611134732128,-0.049037287157992264,-0.11407008045662453,-0.1187294483131313,-0.030897443978747125,0.2381880066401179,0.39781753629058675,-0.24705865082674028,0.26464557051414395,0.006864976360271834,-0.376425364820462,-0.03498640296662547,0.08682180684054087,0.006280626485839412,0.056015375409351593,0.25801655568383824,-0.33340312319259685,0.02621478375546636,0.07686200808885468,-0.20087000961125748,0.0,-0.16784391762425474,0.27856018074763794,0.31538659235145144,0.05033237519124173,-0.14673537078833462,0.004659097830379955,0.18657457887797096,0.03701821096459932,-0.06542498320726912,-0.0028624098077594026,0.1924388846174265,-0.02187313639704693,-0.035673371548327774,-0.037422166108031334,0.024840201594019184,0.08505716512864779,-0.08981101259432146,-0.09209371016581018,0.16974805165165327,-0.2229926712575896,-0.10279174851516068,-0.15306662732540355,-0.044965894403509385,0.4381542340012826,-0.16361534189707128,-0.0025350494161398146,0.2514965231433246,0.0210254393563808,-0.04399663647480295,0.0,-0.04788768325263471,-0.42985251108611583,0.033752601371533505
2000-Q3,0.10454278686219537,0.07205789309108335,-0.07234300997638224,0.25029644643232285,0.17502110805137325,0.12837990556678774,0.2602871418928675,0.3442044210687432,0.16725068178787617,0.2220675242046556,-0.006005321967744848,-0.5083537495973685,0.14191684122757903,-0.26724714798150867,-0.30565720602136437,-0.01077036466709029,0.2301123362164116,0.02397711655435248,0.13511100598406844,-0.0754340015265986,0.5470605307765222,-0.008669990762441184,0,-0.10467147515017065,-0.07607609876840718,0.5890644484115682,0.013044841742647436,0.12033199424519103,-0.13077712432060667,0.19954663963230346,-0.11269178503921043,0.23518346092343567,-0.037201489550323916,-0.2094849394041713,0.06281402304006016,0.24685605765788204,0.17136759686552405,0.05871216660477197,0.041231794415830324,0.10850808598536119,0.15939467385846276,-0.0951060538863805,-0.014492818977905159,0.16010929831554213,0.26987094445059767,0.5334000446758113,-0.21844253899554147,-0.07440648616925068,-0.07378095620345916,-0.057164439091018295,-0.18498752214738196,0.11565887992793857,0.38431152601695395,0.5106108109823327,0.14134645201588952,0.16684094183605042,0.04776631561513724,0.20805111483689342,0.09622875465314445,-0.06525079405297306,-0.03415099753648143,0.13056291422375293,0.039536887798468374,0.30781581823084136,-0.23684788982129917,0.12303609539966766,0.0863589941049775,0.06092422565171149,0.06316411711520474,0.0,-0.22201503647825022,0.029102605671994214,-0.016067150304432308,-0.3780175844708364,-0.3854000149151259,-0.03071181296829425,-0.20586361976961853,-0.07486204322481681,0.009728760979426227,-0.1779569458047606,0.4568239362759396,-0.02275562098956901,0.02266288587825531,0.001849086152625787,0.3324720549453854,0.09364635650580086,0.142105951495082,0.27707786976784665,0.0375679840184374,-0.08349140202829888,0.04121662182995501,-0.023885845621884987,-0.4776437242901575,-0.2460937517990134,0.04733790165046572,0.10093883817289817,-0.04418471450125948,-0.21260869501569774,0.3419099290134736,0.007844862332545709,-0.014735662898469242,0.3791465979522156,-0.08016578080180747,0.047277202504508335,-0.06319689098743397,-0.05945361187225087,0.0,-0.010170455132585325,0.03856289523115943,-0.06211770703094831,0.39896441058523757,-0.09579949038611305,0.18775302296308194,0.31018664528770223,0.5290219721109147,0.18205234365341036,0.581082635947597,0.1817303524234482,0.10545004460712656,-0.13603749965690867,0.01457123510491878,-0.1076783698905262,0.41017399061965665,0.28086792150310336,-0.02054586241311806,0.10256123420003042,-0.11457588097899604,-0.14436273219593895,0.20284009149933555,0.052509085831719725,0.15160378958133094,-0.0386329432186085,0.04638794196700949,0.1799069368921805,-0.16393011096779872,0.19184983005084058,0.0,0.016840692428939937,-0.14164772770853132,0.3954762164121645
2000-Q4,0.3223514100869388,0.014359023005841793,0.6513838194496107,-0.021621154859327987,0.15003952993807435,0.5057612393068147,0.10545796563521823,0.2081068635100795,-0.12684067632539156,0.02111560328077277,-0.027566563111291954,-0.38659820186863997,-0.03995346223994087,0.08025803366142088,0.1832341611619332,0.4947410964382094,-0.1233312910768392,-0.2556289324873721,0.14710693453689414,0.3072714205388409,0.13184263443960414,0.3027856022562848,0,0.3665217872574123,0.3969592275265659,-0.0930945581981284,-0.018381784835063447,0.21957832076718203,-0.3108108337278707,-0.07537388641943163,-0.1108712951153842,0.13922111619656943,0.072094839052567,0.37839760548927814,0.2865553451360623,-0.09855877345700982,0.12721527710265723,0.21252417386339545,0.2724005859518551,0.23246940339960162,0.28542256474507666,0.42459062169673667,-0.2623571209161736,-0.128701876036684,0.030464419374866648,-0.012995798283465625,0.3256587849902204,0.21440616164836604,0.2075929491955978,-0.20765719281030773,0.15401098511484437,0.1792316933143259,0.07017832981710721,0.14350342029007665,-0.04457840472382141,-0.08032200129788349,-0.09004038637555044,0.24821531336223887,-0.17788821479891384,0.2604063488892145,0.3973235606094882,0.3015246649551083,-0.27793672924866225,-0.07349691028434219,-0.06043469050356131,0.2319401238229137,0.0982988201681092,-0.1298986039379105,0.3190392783673402,0.0,-0.3254088273093464,-0.2775960669676191,0.0842377527052456,-0.2504578273385294,0.14534658354137728,0.46865257412312383,0.27115208252860534,0.13127514830335013,-0.036827842769176486,0.11066303189173757,0.11445322343084795,0.2904556234332046,0.22316289774551998,0.1686624460695296,0.0610854656381415,-0.001971754749980357,-0.03697702909845551,-0.10933719824986785,0.3997104223508078,0.13837976402512997,0.17488642229078447,0.27000066396569233,-0.16224199769912703,-0.2663844069325971,0.277912115416879,-0.12360954307030071,-0.2786138141709491,0.035960526845075,0.05981556963990406,0.39717253351447696,0.00027408649885257843,-0.07983346453949045,0.3281593744403987,0.10846489731429025,-0.2619048181980675,0.33022219761682226,0.0,0.3509689591389882,0.049499176522789165,0.041738098036361505,0.11025842216323536,0.1848008494134242,0.1579623915643329,0.08223369748234179,0.27964442967331515,0.15587813364643363,-0.019624176212032877,-0.09503677647046467,-0.05651381163584074,-0.318435927737573,0.28041285693940743,0.2206912490191013,0.04872376437915361,0.36535482996432694,0.40699579441111866,0.31313032432565735,0.2924616509785653,0.029249456681400863,0.23161909331093544,0.3303321383413586,0.15870183020979542,0.0663520831153099,0.47931738117622924,0.1271829532726871,0.15008652135417114,0.18943108062228764,0.0,-0.07017478981918042,0.3780725707904882,0.061947587280728314
2001-Q1,-0.12364547126161246,-0.015126743995075024,-0.09783733966549547,-0.1222476855389987,-0.04572163950533674,0.03842997506996511,-0.07997457020652607,0.045645500393329895,-0.20454557014616323,-0.1686684787862937,-0.04274403912117284,0.4836970397422473,-0.10806949470247877,0.1925664830702477,-0.03796068945875753,0.036124615412429166,0.18401475432273764,-0.03934828340370411,0.05037629339290847,0.03594812546512621,-0.09875091217341508,-0.16602268942063111,0,-0.13482955796747853,-0.034432896205564056,0.06988477255284282,0.029453647046249153,-0.16154262913574258,-0.5253284146308933,-0.1070733745825031,-0.08086883634538684,-0.013555710123618878,-0.2547117906190847,-0.11341328074579708,-0.27963323456984124,-0.029385095781544836,0.0026894353925238693,-0.04704067459501008,0.3240396726576555,0.0022937166733115813,0.023838318997688696,-0.1842304865770873,0.02371359446213081,-0.06910268816849205,0.05442533447924765,0.0400119941564275,0.04512375285656718,0.024190802676650445,0.0012221941464417617,-0.15733349252687565,-0.15925775292488814,-0.18308802942413505,-0.08199390997048209,-0.025262607034594157,-0.08639789952729521,0.09109921851300382,0.1691053703888326,-0.1609844811897634,-0.03975329416106525,-0.016180364590474786,-0.007289176813737897,0.059327314112984204,0.0013735667649064172,-0.11840895638572907,0.25408149805355185,0.0690191676202431,0.060787775171020325,-0.05313235031910918,-0.07431513647604993,0.0,0.03666986684243663,0.13532366674809057,-0.03433765894945236,-0.15244243697412072,0.0970361350158527,-0.07890435905707885,-0.10866836276084921,-0.13957269103347567,0.02793085189456918,0.03760421769331371,-0.037768550345226325,-0.01587825303246313,-0.03363035188436605,0.04088046825229723,0.04853366616818681,0.30706921875710386,-0.027497971024420968,-0.15867855135630007,-0.011705312234327768,-0.20746323302099637,-0.23061335301404887,-0.18027230482410103,0.17399284513273705,0.26080687399608643,-0.16141705543388438,-0.2561590920309883,-0.2939191511450532,-0.09972376550373088,-0.11976576306212239,-0.25327674832756,0.2277055480869393,0.04951293438136508,0.04676701633969913,0.0335751084551905,-0.4453081106618723,-0.0982851055697596,0.0,-0.09344517815041564,-0.10714412264024072,-0.11002172844193146,-0.03919842199090074,0.022892919636948478,-0.19864944981425667,-0.06429734090381271,0.0035954326513077907,-0.023073200038415835,-0.4584443272080032,0.055332043778480396,-0.2932302322003902,0.07084335624974464,0.027717394087069712,0.07211740810769966,0.10069826120112464,-0.20406649354597428,0.07867359855491429,-0.08365059268153713,0.08674518185855896,0.2164442035022379,0.16774202290902135,0.11503545938616007,0.006009422092537319,-0.011933463267177103,0.0033565812669694903,0.0005281708286720756,-0.06127276042560263,-0.07856711058567142,0.0,0.13330918735933492,-0.057001639078443286,0.07739056670266352
2001-Q2,0.12378629007693064,0.03898886504447459,0.008497019545078944,-0.08625177850964276,0.16040324285124263,0.08335528954095421,0.04557439753592784,-0.01807321324665632,-0.020853703345712658,0.02529603896198009,0.06456155073323717,0.07688748206009448,-0.07751694233183792,0.43116025373722494,-0.00476065094622928,0.046792546373117354,0.12200278846195314,0.05698216767352387,0.08977218899623439,0.02090790991192696,0.013207028146229625,-0.09767459457660828,0,-0.11673347619501923,0.13419745479016615,-0.2886325196852664,0.048932698620711854,-0.09780127853317848,0.20829911505254245,0.1501324176928338,0.08255411075568111,-0.055044560323807064,-0.014675476943956888,0.07869221822081185,0.10371534842363012,0.07210880530890994,0.07437823316865795,0.13519873200451107,0.07810708873519895,0.0470997533715535,-0.3363254697506022,0.05750877441521284,0.03289226177190149,0.05916469251796103,0.15662188113361902,-0.09260273544543214,-0.040703221693040643,0.04204587956613889,-0.023973207921935174,-0.11155378985805815,-0.01610743811566976,-0.012098343799775608,0.01790730032948257,-0.017275925056298245,0.10301760220642303,-0.01759587750494364,-0.13312573826353286,0.2109553177381521,0.17224765527644784,0.029709117160562057,0.21830879829662345,0.039628615305931425,0.04376498819886522,0.14528508340189372,0.11611258010569166,-0.09849807922818193,0.08593241682086993,0.11109970801873924,-0.13784558532060207,0.0,-0.008126003700245249,0.20047803706594586,0.12101411510565017,0.13456894918133816,0.15745194010677002,0.03034129902319719,-0.13488955676012634,0.14840327636066036,0.005301907141108103,0.09503404631312626,0.020682650768206925,-0.16105083275088888,-0.009508876203670726,0.043563814544473216,0.03356909402280386,0.2638954853916408,0.11412801086451543,0.06910456704648618,0.037219738079787304,0.015765851033393518,0.042902820710412945,-0.1352471171145935,0.13379275310634303,0.3079509114597946,-0.24923046428071893,0.23268044788821607,0.12975815111444772,0.21175829585992675,-0.006739107070998348,0.022623328847527165,0.24116160046545904,-0.06767417953417958,0.22657648795976595,0.09023503225117849,0.25000015311689344,0.17073153574323807,0.0,0.06029643359286479,0.006605263878040767,0.03088019882064545,-0.029035144200126605,0.11764879797806947,0.04206820698530512,0.12259146096059036,0.06788135940784705,0.000929273493634684,0.13235086110800925,0.12588227273612654,-0.044371771549897805,0.1443933533658678,-0.1283522665518867,-0.15787787684852575,0.0943366372852139,0.04597651246181621,0.292554439041403,0.012748701022658503,-0.04546116501694845,-0.026501761891963082,0.013839602386441364,-0.037490270619803194,0.05555572538316998,0.10831201104939721,0.02106140538335209,-0.15216580788746858,-0.03495236763658306,-0.06084548814088383,0.0,-0.17256567737911196,0.25123550064328387,-0.0650672937409316
2001-Q3,-0.16934660801355084,0.07393197154182377,-0.02552454669682337,-0.08933373111123441,-0.16404560438564678,0.024015695802528023,-0.09031537157567389,-0.053171367574325376,-0.254882261429462,-0.11227217560615846,-0.0512402834159003,-0.34979123417164903,0.15430035834529363,-0.1589798410921244,-0.08155822328777083,0.2382266991346364,-0.016725727361882967,-0.40769502749910297,0.1099998894580338,0.021544361689009407,-0.4233703616142044,0.12799258281921713,0,0.02808929789761786,-0.1480110490111948,-0.17730353004494587,-0.06661494109444409,-0.12823151565042862,-0.3808532132396489,-0.21685998091566974,0.06500452056673502,-0.27119797809823154,0.014400664001388114,-0.03985156812152941,0.16008935160560528,-0.05474423218246588,0.037922590297777684,-0.16745418751813512,-0.15294085678159977,-0.19420704721545867,-0.12312801605199901,-0.015122039191016028,-0.37299918391407755,-0.2537004236448371,-0.060852561667112004,-0.01788080480182984,-0.2337532876396015,-0.1753433823462851,-0.15231509370967056,0.15549713732737827,0.08189862465959168,-0.24007941933700855,-0.08423828205812987,-0.2975693871104207,-0.10355349278251884,-0.11956505285210996,-0.30468363556519706,0.14162192992726322,-0.24436262650424317,0.02587994541691079,0.044353231452831765,-0.04730180353175212,-0.3558211345481169,-0.16137079428673898,-0.09851807689953886,0.050338133847905704,-0.22844806580179325,-0.20648026627973617,-0.22681272608662886,0.0,-0.45400421900111365,-0.18817364712076426,-0.17090677734182938,-0.3339163638272473,0.06880640780626383,-0.0509677394260465,-0.32738326241190074,0.08619483544009111,-0.25208987975200026,-0.010985819772763224,-0.08043617137541603,0.07492946694053802,-0.05625515234830488,-0.1070391426676256,0.2063625955710198,-0.17705039881109594,-0.07883177474797143,-0.05903240651900357,-0.21826318203248776,-0.0025553645331633217,-0.061273206863053216,0.0672578312682895,-0.5803782651016318,-0.26643084092721786,-0.12725444907978223,-0.26164998519541827,-0.0852235122750521,0.35435568386671523,-0.09576283576591307,0.11382817991805025,-0.23772671492474107,0.27760473600004315,-0.15963642072804124,-0.08090364313111074,-0.35750783201242664,-0.06891051126579216,0.0,-0.1999920725611254,0.08631347585094105,0.0075880071556725425,-0.12808184985117946,-0.13434126749228884,0.12898268316709102,-0.12662840858788008,-0.30120384828968544,-0.3331750469225835,-0.03719063715271865,-0.13898571703929657,-0.1504726477637462,-0.032652174578548875,-0.001685736150639797,-0.10235781208721836,0.07923330767659446,-0.2139495714582988,-0.15422461119305692,-0.10413720142723484,-0.11614855499261206,-0.3836591952048515,0.02073800809234316,-0.1705157495715918,0.07108580810889861,0.024408361314470047,-0.20843106056904595,0.014513310287616517,0.0017472250126704051,-0.049289339883548874,0.0,-0.1803624089400053,-0.065674954846765,-0.004192009324265603
2001-Q4,0.226726002294926,0.06030027593892688,0.15186034134070006,0.2569850764306283,0.22619708470504185,-0.0595888610873218,0.10382485694918495,0.006640002394505097,0.21813185387952277,0.03519242107877523,-0.035378654643239714,0.4092647543998995,-0.15097799794395766,0.20450666657780706,0.20376130482696583,0.2091246756370851,0.07823165890693509,0.5710851811983195,-0.022622550790979773,-0.09399827577265153,0.20299823111706525,-0.10273202663614513,0,0.07272198747989185,0.19696893705988103,0.03425892096544079,0.07898559907102375,0.12128883886809741,0.5218484392326981,0.21336688579698346,0.0663899499348785,0.22177075618880351,0.026849892403989536,0.009190933245455463,0.06730767476545146,0.14236888184205604,-0.0011120247689358114,0.2590075012377758,0.17732937908290095,0.21052672353918925,-0.09595245289724072,0.18338003154503238,0.16203475723769462,0.29311377352033197,-0.016577203198754237,0.03560578605245065,0.11113703148131933,0.26180988378554776,0.15919054726287246,0.1226777137632466,-0.03476454604839808,0.23877521879159586,0.09907452147181382,0.09035765653061459,0.01126512064222359,0.4556670383609232,-0.07956476513234323,-0.08026666214598777,0.06957240329942273,0.17361925274089343,0.12500199873425083,0.018101087828180602,-0.39826021749300444,0.09943372445380744,0.21514901431627856,0.05571936222838817,0.015597681983401007,0.3517994804016594,0.3037249292758844,0.0,0.3217012479829913,0.30632334296392644,0.2639517343666227,0.5729100315998847,0.08447339896724214,0.18575134072843,0.4853850187898462,0.06961140775949876,0.07960884276784305,0.04246626879744731,0.03685362420391436,-0.014879309886578077,-0.13005432533579478,0.3197563924740337,0.07275434778871676,0.5230159815625454,0.146467273285077,0.12400607269954195,0.24361226979740322,-0.023254594316700787,0.16539129394532448,-0.13486704683955966,0.7464787994411446,0.2792043475538962,0.19097171684835934,0.1986100722704481,-0.01596075914835931,-0.2291979216176965,0.06099689828448938,0.2007253388873734,0.1953404498356169,-0.0020379870822424847,0.29814921317668613,0.11353242942310163,0.09777442300069701,0.3565134876414125,0.0,0.3544686136437501,-0.00212319668788701,-0.02790192398829683,-0.010112363059293977,0.14482347050532748,0.09899449065365974,-0.0028268970813422967,0.4765670830560694,0.373256580235726,0.36486143748278604,0.07634159098835643,0.2508390029649292,0.12019818272054937,0.2405678660749626,0.5650124666710996,0.0367092040047597,0.26263163200977047,0.3302137315846381,0.02902130103218915,0.30880810605446257,0.23047678646955574,0.20500838770993193,0.2586123356648018,0.05784750271879436,-0.13571638465659264,0.3719853518753657,-0.022151809763391893,0.15800479277327248,-0.016233858595348247,0.0,-0.04723516239099392,0.24507235145739406,0.003712334379045515
